tweet,created_at,text,username,screen_name,verified,followers_count 
"I will send one random person $250 in 24hrs all you have to do is RT and be following myself &amp; @chainlink 

Must RT quoted tweet and comment $LEOS #LEONICORNSWAP 

Lets go #LEOSARMY ",Tue Oct 05 13:22:23 +0000 2021,"RT @ScottLEOWarrior: I will send one random person $250 in 24hrs all you have to do is RT and be following myself &amp; @chainlink 

Must RT qu…",Banjir Big Win 🎉,whirdha_aja,False,1573
"i love Twitter cause you can tweet all day lol you go on fb &amp; update back to back I be thinking "" this bitch need to get off my TL """,Tue Oct 05 13:22:23 +0000 2021,i love Twitter cause you can tweet all day lol you go on fb &amp; update back to back I be thinking “ this bitch need to get off my TL “🤣🤣🤣🤣🤦‍♀️,insta: __ISally 💜,PoraaEvans,False,2708
"@JAFERDIAN @GallaherCaren @GentryMD I remember my dad complaining about the ROS when it was simply called ""pertinent negatives.""  And yes.  Note bloat is insane.   However, I do remember writing out 9 page H&amp;P's in PA school 20+ years ago",Tue Oct 05 13:22:23 +0000 2021,@JAFERDIAN @GallaherCaren @GentryMD I remember my dad complaining about the ROS when it was simply called “pertinen… https://t.co/aMTXOawo6t,Chris Buckley,ChrisBu73906152,False,330
"@Donna_West Republicans seem to think Freedom of Speech goes hand in hand with violence as long as it's for something they want. In other words ""Do as we say"" ! They have entered a dark world!",Tue Oct 05 13:22:23 +0000 2021,RT @Bdreamer7: @Donna_West Republicans seem to think Freedom of Speech goes hand in hand with violence as long as it’s for something they w…,DogLover4Dems - #GetVaccinated 💉,Donna_West,False,26151
"I wish they had made more out of the Chloe using the strength necklace thing storyline, like linking it to her grief for Dan and her needing to be strong for trixie",Tue Oct 05 13:22:23 +0000 2021,"RT @luxidecker: I wish they had made more out of the Chloe using the strength necklace thing storyline, like linking it to her grief for Da…",Shan,ShanLucifan,False,1099
"Elon Tusk looks like a super solid play 

 Great Dev Team
 Liquidity Locked 6 mos (might be 12 mos soon)
 Long Term Vision 

The goal of $Elon $Tusk is to get him back into Season 06 of Rick and Morty!

Telegram: https://t.co/kzSrYW4Ga2
website: https://t.co/XE5XpTb7LB https://t.co/LxCqojl1jy",Tue Oct 05 13:22:23 +0000 2021,"RT @DaaSatoshi: Elon Tusk looks like a super solid play 👀

💹 Great Dev Team
💹 Liquidity Locked 6 mos (might be 12 mos soon)
💹 Long Term Vis…",Reina,ReinaChan1111,False,1
"A gentle reminder to you who can not afford an iPad;

Ipad is NOT A MUST. Takde ipad pun you are still the best entrepreneur tauu. Jangan rasa pressured sbb takde ipad tapi business owner lain ada.",Tue Oct 05 13:22:23 +0000 2021,"RT @najihahzmni: A gentle reminder to you who can not afford an iPad;

Ipad is NOT A MUST. Takde ipad pun you are still the best entreprene…",achim,sharidaaida,False,906
need me a clumsy girl who fall through coffee tables like chris farley,Tue Oct 05 13:22:23 +0000 2021,RT @zackfox: need me a clumsy girl who fall through coffee tables like chris farley,Rach😇,rachcrutchfield,False,1504
"@Hiclousia SJDGDJSHA LUCU BANGET. aku tunggu ya jbjb-nya, mauri!!! :p of course i'll tell you the same thing, but make sure the first sentences that comes out isn't ""Oliver issa pretty weird guy so far.."" -3-",Tue Oct 05 13:22:23 +0000 2021,"@Hiclousia SJDGDJSHA LUCU BANGET. aku tunggu ya jbjb-nya, mauri!!! :p of course i’ll tell you the same thing, but m… https://t.co/demA6mQBaH",َ,Brissiane,False,64
@Rhesha18 Hmm I told my friends to Wait little more as other bts will clear all,Tue Oct 05 13:22:23 +0000 2021,@Rhesha18 Hmm I told my friends to Wait little more as other bts will clear all😐,Cute Cat🕊🕊,Payel67183714,False,41
My sister is a superstar! ALL PROFITS GO TO ANTI-BULLYING CHARITIES,Tue Oct 05 13:22:23 +0000 2021,RT @kittyscottclaus: My sister is a superstar! ALL PROFITS GO TO ANTI-BULLYING CHARITIES,Pig Newton (he/him),Thosearewaffles,False,159
@PeterStefanovi2 @NeilPugh5 Ludicrous that the majority of the country are taken in by this conman who combs his hair with a balloon ,Tue Oct 05 13:22:23 +0000 2021,@PeterStefanovi2 @NeilPugh5 Ludicrous that the majority of the country are taken in by this conman who combs his hair with a balloon 🎈🤦🏼‍♂️,Rob Aston 🦁💜💙,RobA19,False,335
American households on average have a debt of about 8.6% of their income. The latest for Korea has the average debt per household at about 192% of their income. https://t.co/dveXtQZCXf,Tue Oct 05 13:22:23 +0000 2021,RT @_EricHu: American households on average have a debt of about 8.6% of their income. The latest for Korea has the average debt per househ…,小龙,kimchikadukao,False,167
"when creators post a new video...

my mood:  
my worries: ",Tue Oct 05 13:22:23 +0000 2021,"RT @YouTube: when creators post a new video…

my mood: 📈 
my worries: 📉",James Barker,JamesBa43371783,False,57
"Idt I'll move on from these

#FEVER_Part_3 #ATEEZ_ETERNAL_SUNSHINE #ATEEZ #eitijeu @ATEEZofficial @ATEEZofficialjp https://t.co/B65QVXmLk7",Tue Oct 05 13:22:23 +0000 2021,"Idt I'll move on from these

#FEVER_Part_3 #ATEEZ_ETERNAL_SUNSHINE #ATEEZ #에이티즈 @ATEEZofficial @ATEEZofficialjp https://t.co/B65QVXmLk7",리리 | Lili,stellarsanup,False,132
I feel so alone in this fake ass world.,Tue Oct 05 13:22:23 +0000 2021,RT @noelitoflow: I feel so alone in this fake ass world.,๏̯͡๏,itsmhiame,False,167
I really hate that I be having to use time to get my hair done ,Tue Oct 05 13:22:23 +0000 2021,I really hate that I be having to use time to get my hair done 😩,Jessalynn Nicole,HoneyNicole_22,False,723
@FoxNews Milquetoast Mike says what??????  Now he grows a set?  #FoxNewsHatesAmerica,Tue Oct 05 13:22:23 +0000 2021,@FoxNews Milquetoast Mike says what??????  Now he grows a set?  #FoxNewsHatesAmerica,Ghost of Archie Cox,firststat,False,13
I'm done putting a time frame on my goals.. I simply want to work towards them each day and let them come to fruition when God see it's time for me.,Tue Oct 05 13:22:23 +0000 2021,RT @ZhaneJahnice: I’m done putting a time frame on my goals.. I simply want to work towards them each day and let them come to fruition whe…,Ess ♡,essssmh,False,2218
Honestly I hope txt are resting well this days because they been working so hard non stop and they have to prepare for end awards and they Japan comeback! So I hope they are resting well now! They deserved a very good vacation,Tue Oct 05 13:22:23 +0000 2021,RT @txtgenleaders: Honestly I hope txt are resting well this days because they been working so hard non stop and they have to prepare for e…,bells,bells_wan,False,345
"@JUSTINtime4aLAF Not even a solemn jpeg!
Talking about solemn jpegs, when reading them I suggest ""uwu""-speech in order to make sure that they sound about as dumb and childish as possible.",Tue Oct 05 13:22:23 +0000 2021,"@JUSTINtime4aLAF Not even a solemn jpeg!
Talking about solemn jpegs, when reading them I suggest ""uwu""-speech in or… https://t.co/UBsbZP650E",CPTpurrfect🪶🎪,CPTpurrfect,False,48
Randi came around and now supports school choice.,Tue Oct 05 13:22:23 +0000 2021,RT @johncardillo: Randi came around and now supports school choice.,MOVED_away,upnort21,False,472
"THE WHITELIST FOR $POKE IDO ON DXSALE IS NOW OPEN!!!
GRAB YOUR CHANCE TO BE A LUCKY WINNER NOW!!

Read the below article for more information!!

https://t.co/wdWMc4IHUh https://t.co/H0bUkpkeLP",Tue Oct 05 13:22:23 +0000 2021,"RT @pokefight_io: THE WHITELIST FOR $POKE IDO ON DXSALE IS NOW OPEN!!!
GRAB YOUR CHANCE TO BE A LUCKY WINNER NOW!!

Read the below article…",Pencari cuan,GolekCuan,False,3
"Yo guys they're seriously catching up, they're also very good at voting on mubeat so please drop your votes!! We must widen the gap by a lot if we want to secure LOCO's win.",Tue Oct 05 13:22:23 +0000 2021,"RT @liempo7: Yo guys they're seriously catching up, they're also very good at voting on mubeat so please drop your votes!! We must widen th…",ًali ≷ inactive📚,imryujinsgf,False,538
"@GMB @susannareid100 @BorisJohnson Why would he want to appear on a show so vehemently pro Labour, anti-Conservative, pro-Brussels and anti-Britain?",Tue Oct 05 13:22:23 +0000 2021,"@GMB @susannareid100 @BorisJohnson Why would he want to appear on a show so vehemently pro Labour, anti-Conservativ… https://t.co/s9FeqdqylC",Freedom,Mattrelli,False,761
2/5  Reply if u want nct hello future hihihi please also help me on my pinned tysm  https://t.co/DwTNRDI9IN,Tue Oct 05 13:22:23 +0000 2021,RT @klareproms: 2/5 🤸‍♀️🤸‍♀️🤸‍♀️ Reply if u want nct hello future hihihi please also help me on my pinned tysm 💜🥺 https://t.co/DwTNRDI9IN,hira | 히라 🦖,jah_neee,False,179
"@jonathanchait Here's the difference... Sinema hasn't held a town hall or spoken with a constituent who wasn't actively handing her a check for years. Multiple years.

AOC engages with her constituents all the time. Her next town hall is Oct 15.

I'm no AOC fan, but this is a poor comparison.",Tue Oct 05 13:22:23 +0000 2021,RT @DystopianR: @jonathanchait Here's the difference... Sinema hasn't held a town hall or spoken with a constituent who wasn't actively han…,Stand Up!!! ✊🏾,BluPhoenixRise,False,288
"she's such a woman

JENNIE FACE OF CHANEL
#JENNIEChanelPFW https://t.co/YlyajZBdPK",Tue Oct 05 13:22:23 +0000 2021,"RT @delightjens: she’s such a woman

JENNIE FACE OF CHANEL
#JENNIEChanelPFW https://t.co/YlyajZBdPK",KiM TeNG,kimmmm_vt,False,9
"@datamr_nm Good afternoon, Mamoru!
Thank you for sharing the information about ""TOTO Tuesday""
Something came up, then I've just come home.
Hope you have a happy TOTO Tuesday, too! https://t.co/YTkBbtB9HI",Tue Oct 05 13:22:23 +0000 2021,"RT @Lea_Fahrenheit: @datamr_nm Good afternoon, Mamoru!😊
Thank you for sharing the information about ""TOTO Tuesday""🙏🎶💝
Something came up, th…",Sonia Cavedon,cavedon05,False,1275
"Demanding all the people to try their best in the revolution, a night strike to oppose the military regime was held by Pyigyidagun monk &amp; residents on October 5.

#UnfetteredAccessForAids 
#Oct5Coup
#WhatsHappeningInMyanmar https://t.co/5Vuye0bD3k",Tue Oct 05 13:22:23 +0000 2021,"RT @minmyatnaing13: Demanding all the people to try their best in the revolution, a night strike to oppose the military regime was held by…",Myat Soo🌹,soo12419,False,172
@xkoociaga i wanna squish his cheekies ,Tue Oct 05 13:22:23 +0000 2021,@xkoociaga i wanna squish his cheekies ☹️🤏,sophie⁷,jeonsflter,False,11058
Watch LIVE,Tue Oct 05 13:22:23 +0000 2021,RT @PMOIndia: Watch LIVE,Rahul Sharma,RahulSh05192099,False,63
"It's a Decade for Cult Classic Paramthma  

#DecadeForEternalParamathma https://t.co/O3g7C48k3Z",Tue Oct 05 13:22:24 +0000 2021,"RT @SRBunnyism: It's a Decade for Cult Classic Paramthma  ❤️

#DecadeForEternalParamathma https://t.co/O3g7C48k3Z",Appu 😍,Appu_T1,False,0
@kyungjunlove yes u should ,Tue Oct 05 13:22:24 +0000 2021,@kyungjunlove yes u should 🤭,leeya || 알아봐 주세요 😔,rleedeaa,False,926
"KN

i didn't disappear 

[6:23pm KST] https://t.co/EAV3z8WcP5",Tue Oct 05 13:22:24 +0000 2021,"RT @wayvmsg: KN

i didn’t disappear 😑😑😑

[6:23pm KST] https://t.co/EAV3z8WcP5",jyanᵛ dwyy 📌,pawyangyang,False,225
"Kidnapping, assassination and a London shoot-out: Inside the CIA's secret war plans against WikiLeaks
#FreeAssangeNOW | Yahoo
https://t.co/rA7hRhbJi1",Tue Oct 05 13:22:24 +0000 2021,"RT @wikileaks: Kidnapping, assassination and a London shoot-out: Inside the CIA's secret war plans against WikiLeaks
#FreeAssangeNOW | Yaho…",'nuf said,onuf_,False,96
"""I get my lemons out in georgia"" 

-Mark lee 2021
https://t.co/lhNNW8dRH2",Tue Oct 05 13:22:24 +0000 2021,"RT @jaeedimples: ""I get my lemons out in georgia"" 

-Mark lee 2021
https://t.co/lhNNW8dRH2",💚,nahceah_pudu,False,323
@RARECANDYSLICE On top of these kids trying to pet it it's being harassed  I'm trying hard!,Tue Oct 05 13:22:24 +0000 2021,@RARECANDYSLICE On top of these kids trying to pet it it’s being harassed 😭 I’m trying hard!,fittylem,SelamKonjit,False,1858
".@USArmy 1st Lt. Alexandria Moore carries an Afghan boy on her back on a tour of Camp Liya, Kosovo. #OperationAlliesWelcome https://t.co/BCWhae8vDx",Tue Oct 05 13:22:24 +0000 2021,"RT @DeptofDefense: .@USArmy 1st Lt. Alexandria Moore carries an Afghan boy on her back on a tour of Camp Liya, Kosovo. #OperationAlliesWelc…",Adelina Sinohui,adelina_sinohui,False,79
An amazing debate that happened this last weekend between Shaykh Uthman and a Christian Preacher will be posted in 4 hours! I watched a sneak speak and I think it was his best debate ever! MUST WATCH,Tue Oct 05 13:22:24 +0000 2021,RT @abu_kutub: An amazing debate that happened this last weekend between Shaykh Uthman and a Christian Preacher will be posted in 4 hours!…,JAMAL,JtIdris,False,242
turns into a worm,Tue Oct 05 13:22:24 +0000 2021,turns into a worm,Camz # loves milo a lot -_-,mozalieriphobic,False,122
"im crying my first run bts episode was episode 22, i was a baby army and now they are taking a break with 154 episodes since 2015 aaahhh :(((",Tue Oct 05 13:22:24 +0000 2021,"im crying my first run bts episode was episode 22, i was a baby army😭 and now they are taking a break with 154 epis… https://t.co/dd32S9z4bx",lovely jubbly (uni),koodeprived,False,832
"***my first @YouTube clip***

When: 10/6/21

Where: https://t.co/eKaLGpDKvV

Why? Because I am Texas Patti 
@alterotic @THEDPIERCE @iamivanxxx https://t.co/cSHROSQS2g",Tue Oct 05 13:22:24 +0000 2021,"RT @texas_patti: ***my first @YouTube clip***

When: 10/6/21

Where: https://t.co/eKaLGpDKvV

Why? Because I am Texas Patti 
@alterotic @TH…",ArtemisPromoter,ArtemisPromoter,False,36369
The newly established Chair in the honour of Atal Ji at the Babasaheb Bhimrao Ambedkar University is a great opportunity for scholars to work on Atal Ji's pioneering contribution to national development and key areas like foreign policy. https://t.co/F1x5CPGDXJ,Tue Oct 05 13:22:24 +0000 2021,RT @narendramodi: The newly established Chair in the honour of Atal Ji at the Babasaheb Bhimrao Ambedkar University is a great opportunity…,Vivek_anand025,VAnand025,False,73
"@debbiemcgough75 Just weaving out some long term ideas in my head, don't wanna start and have it dead end, I would of finished here but there's some things that kinked, and muse is shot, new sounds good!",Tue Oct 05 13:22:24 +0000 2021,"@debbiemcgough75 Just weaving out some long term ideas in my head, don’t wanna start and have it dead end, I would… https://t.co/518cDkA9jL",Bryant Scott {RP},BryantScottRp,False,1815
"A Post-Honkai Odyssey 2

Open World [A Post-Honkai Odyssey] New Chapter - Stars Above Drowned Lands

Find the answers in the sunken ruins before the inevitable ""arrival""... 
Watch &gt;&gt;&gt;https://t.co/K5NXPFODkU

#HonkaiImapct3rd
#miHoYo https://t.co/Ts69XjqjIq",Tue Oct 05 13:22:24 +0000 2021,"RT @HonkaiImpact3rd: A Post-Honkai Odyssey 2

Open World [A Post-Honkai Odyssey] New Chapter - Stars Above Drowned Lands

Find the answers…",nao,Kwog4G1puIktviN,False,11
"Just listened to the @papacthulu AMA from last night and wow what a guy he is, so humble, down to earth and honest, I could listen to him talk for hours, very therapeutic! I've now decided having a coffee and a chat in person with him is on my bucket list",Tue Oct 05 13:22:24 +0000 2021,"RT @SafeMoonSyko: Just listened to the @papacthulu AMA from last night and wow what a guy he is, so humble, down to earth and honest, I cou…",Karin,Karin53816116,False,12
Please RT and see the excellent content I have to upload  https://t.co/WxjeZ28u4l,Tue Oct 05 13:22:24 +0000 2021,Please RT and see the excellent content I have to upload ♥️🙏🏻 https://t.co/WxjeZ28u4l,Amilcar_hot,HotAmilcar,False,8
@squalishere What's my motivation to work hard if it doesn't matter if I do or not?,Tue Oct 05 13:22:24 +0000 2021,@squalishere What’s my motivation to work hard if it doesn’t matter if I do or not?,Literally Ralsei,WiiUFac,False,1168
Great day for a walk!! @MarysvilleEVSD @unioncohealth #WalktoSchoolDay #navinrocks https://t.co/QyTGiKvA8E,Tue Oct 05 13:22:24 +0000 2021,Great day for a walk!! @MarysvilleEVSD @unioncohealth #WalktoSchoolDay #navinrocks https://t.co/QyTGiKvA8E,Navin Elementary,NavinElementary,False,583
"Hi there, @Z100NewYork! I would really like to listen to #EndOfTheDay by @belindapop please! ",Tue Oct 05 13:22:24 +0000 2021,"Hi there, @Z100NewYork! I would really like to listen to #EndOfTheDay by @belindapop please! 🙏",Radio Belinda 📻,BelindaRadio,False,39
Staking was a small release imo. DEX is mission critical.,Tue Oct 05 13:22:24 +0000 2021,RT @Jihoz_Axie: Staking was a small release imo. DEX is mission critical.,Rugel Cabreros,CabrerosRugel,False,2
They really be charging an arm a d a leg for some orange juice,Tue Oct 05 13:22:24 +0000 2021,They really be charging an arm a d a leg for some orange juice,Colin Clay,colinclay3,False,426
got up to pee real quick and my husband made me laugh so fuckijg hard that I don't know if I can fall back asleep now lmao,Tue Oct 05 13:22:24 +0000 2021,got up to pee real quick and my husband made me laugh so fuckijg hard that I don't know if I can fall back asleep now lmao,winnie,subwillgraham,False,1094
"@FreeMars2020 My copy hasn't arrived, but I think his argument is essentially that our current system is incentivizing polarization and entrenched interests, and we need a change (like RCV) to allow UBI.",Tue Oct 05 13:22:24 +0000 2021,"@FreeMars2020 My copy hasn't arrived, but I think his argument is essentially that our current system is incentiviz… https://t.co/cAf1WOighN",Bryce 🧢,redeemedmonkey1,False,308
"Wizkid's ""Made In Lagos"" extends its record as the longest running album by a Nigerian artist on Billboard World Albums history (47 weeks).",Tue Oct 05 13:22:24 +0000 2021,"RT @JrAnthoony_: Wizkid's ""Made In Lagos"" extends its record as the longest running album by a Nigerian artist on Billboard World Albums hi…",WIZKID👑,BillyGifted,False,1102
"Thanks Smita ji.  It's in national interest to speak against drug abuse,  to not normalise drug consumption,to not take doles from PR companies to run a sympathetic narrative. Rich &amp; powerful think they can do anything with their connections &amp; not face heat. #BolywoodNashedis",Tue Oct 05 13:22:24 +0000 2021,"RT @pradip103: Thanks Smita ji.  It's in national interest to speak against drug abuse,  to not normalise drug consumption,to not take dole…",Dr.Prakash D.Jadhav,DrPrakashDJadha,False,736
"Whenever I saw her growing &amp; achieving I felt so happy &amp; proud and also scared because of evil eyes on her of jealous people may god always protects her from every evil eye 

Sakhiyaan Out Tomorrow
#SurbhiJyoti",Tue Oct 05 13:22:24 +0000 2021,Whenever I saw her growing &amp; achieving I felt so happy &amp; proud and also scared because of evil eyes on her of jealo… https://t.co/LfWaXa16Ed,SurbhiJKiDiwani_sandy😌#KMSGBH,Surbhijkidiwani,False,1062
I want you to see so much more!  https://t.co/C2VMzAA1iJ,Tue Oct 05 13:22:24 +0000 2021,I want you to see so much more! 💕 https://t.co/C2VMzAA1iJ,💋🍒Allie Kat🍒💋 OF top 12%💋,kat22_allie,False,2405
the fact that in order for lisa to see her mother for the first time in two years they BOTH had to fly out to a different country..... that's fucking crazy to me,Tue Oct 05 13:22:24 +0000 2021,RT @dolIabiIIs: the fact that in order for lisa to see her mother for the first time in two years they BOTH had to fly out to a different c…,LISA SOLO IS COMING,Lalisaj03729517,False,42
if you defend my name when im not around i truly appreciate you,Tue Oct 05 13:22:24 +0000 2021,RT @p0oem: if you defend my name when im not around i truly appreciate you,someone,oreeyy00,False,18
"""hey, quit attacking the feathercoin project, you maxi! a rising tide lifts all boats, wagmi""",Tue Oct 05 13:22:24 +0000 2021,"""hey, quit attacking the feathercoin project, you maxi! a rising tide lifts all boats, wagmi""",brantly.eth,BrantlyMillegan,False,13722
"$50  in 6 hours

I'll send $50 to one person who retweets this and follows @WeGoBattle &amp; myself and retweet their ",Tue Oct 05 13:22:24 +0000 2021,"RT @bainesy4886: $50 🚀 in 6 hours

I'll send $50 to one person who retweets this and follows @WeGoBattle &amp; myself and retweet their 📌",TemperedGlass,FaithfulGab_,False,24
"It's such a unifying cheer and wonderful to hear in venues all across our great nation!

LET'S GO BRANDON!",Tue Oct 05 13:22:24 +0000 2021,"RT @NanHayworth: It’s such a unifying cheer and wonderful to hear in venues all across our great nation!

LET’S GO BRANDON!",Donna Waters,DonnaWa51692611,False,11
everybody talking bout instagram being down. where was y'all when i was down? ,Tue Oct 05 13:22:24 +0000 2021,RT @ovojiggy: everybody talking bout instagram being down. where was y’all when i was down? 🤨,玉,jadebuckleyxo,False,1688
17 days before giving birth. Posted to IG. I'm really trying to think of anything I didn't post to social media about my pregnant??? https://t.co/lojrdx56dq,Tue Oct 05 13:22:24 +0000 2021,17 days before giving birth. Posted to IG. I’m really trying to think of anything I didn’t post to social media abo… https://t.co/NvN1F5Z7xi,Kayli Aubry,thisisKayli,False,119
hope she's having a very very GREAT time with her mom.. enjoy bb :(( https://t.co/uGIE3NjnoC,Tue Oct 05 13:22:24 +0000 2021,RT @daveypinks: hope she's having a very very GREAT time with her mom.. enjoy bb :(( https://t.co/uGIE3NjnoC,사월 ♡,averyllie,False,333
"@pimpNOhoes_ The thing is there's far mo time whrn dat shit ain't smoov n nice. Dem nubs scratch like hell. Leee my shit cut up. Face look like I been crawling thew barbed wire. 
Ahhahahahaha",Tue Oct 05 13:22:24 +0000 2021,@pimpNOhoes_ The thing is there’s far mo time whrn dat shit ain’t smoov n nice. Dem nubs scratch like hell. Leee my… https://t.co/IyWylPQuSR,Lawrence Perry,Nukeystik,False,1097
@FeitsBarstool Yankee fans when they think it's 3 v 5 and then I walk in with Coley. https://t.co/PK87tY3713,Tue Oct 05 13:22:24 +0000 2021,RT @Jared_Carrabis: @FeitsBarstool Yankee fans when they think it’s 3 v 5 and then I walk in with Coley. https://t.co/PK87tY3713,BucΚΣy,Matt_Hickey8,False,665
"@PNW_working_mom @ChkLil @Oregonian PS if you're unvaccinated, I hope your big mouth opens wide enough to refuse ICU space when you get covid and are dying. Of course none of these cowards have done that yet, because they're idiot cowards.",Tue Oct 05 13:22:24 +0000 2021,"@PNW_working_mom @ChkLil @Oregonian PS if you're unvaccinated, I hope your big mouth opens wide enough to refuse IC… https://t.co/BIEWsnAsF2",Oregon Harridan,OregonHarridan,False,13
@HManyora It's a opened box that containing all the bad things that could happen to human beings and left them out.,Tue Oct 05 13:22:24 +0000 2021,@HManyora It's a opened box that containing all the bad things that could happen to human beings and left them out.,Nelson Mandela,NelsonM78123621,False,18
Like for a Fast Fallen Light Pack https://t.co/2jK9CJKReC,Tue Oct 05 13:22:24 +0000 2021,RT @amagicmantv: ❤️Like for a Fast Fallen Light Pack⚡️ https://t.co/2jK9CJKReC,Xdeadshotx28,xdeadshotx28,False,181
i'm so in love with taehyung's smile  https://t.co/dCnWGx3pSi,Tue Oct 05 13:22:24 +0000 2021,RT @archivefortae: i’m so in love with taehyung’s smile 😭 https://t.co/dCnWGx3pSi,Hind 💜🤡💜,HindA_twt,False,9
"they'd make us call the doctors and try get a GP appointment with the receptionists, everyone who gets turned away is dead",Tue Oct 05 13:22:24 +0000 2021,"RT @444molls: they’d make us call the doctors and try get a GP appointment with the receptionists, everyone who gets turned away is dead",Georgie,ge0rgiemb,False,584
"i used to always think... ""if i had oprah's money i would build free radical libraries in every hood across the country"". this is individualist thinking routed in capitalism. although noname book club is my vision i can't and didn't build it alone. it takes community solidarity",Tue Oct 05 13:22:24 +0000 2021,RT @noname: i used to always think… “if i had oprah’s money i would build free radical libraries in every hood across the country”. this is…,n e c t a r i n e,heauxsbehumble,False,259
To see my art animated so well and smoothly is such a blessing ,Tue Oct 05 13:22:24 +0000 2021,RT @Callacumba: To see my art animated so well and smoothly is such a blessing 😭😭💕💕,Joey | ❄🔥❄️🔞 | MDZS SPOILERS GALORE | 💀🎃👻,Alchery13,False,71
"The digital health ID is as much a tool for democracy as it is for healthcare access.

It allows people a place to gather the record of their health history for use anytime, anywhere.

https://t.co/vzpcXpsNHu https://t.co/bbFIclpepE",Tue Oct 05 13:22:24 +0000 2021,"RT @OfficeOf_MM: The digital health ID is as much a tool for democracy as it is for healthcare access.

It allows people a place to gather…",Ayush Tyagi🇮🇳,AyushBhajpayi,False,1712
"LeBron and Curry showed mutual respect after the game 

Someone said Steph looked like a freshman chillin with seniors  https://t.co/bPFwY6TXTi",Tue Oct 05 13:22:24 +0000 2021,"RT @bronhistory: LeBron and Curry showed mutual respect after the game 🤝

Someone said Steph looked like a freshman chillin with seniors 😭…",A HORSE WITH NO NAME👉🏽👈🏽™️,_D_Hill,False,395
"Dear self,
 Imperfect days may come, heavy rains might pour, cups of coffee might turn a little cold, and pain might be a little sharp. But you'll get by. You'll keep going.

You'll keep growing. ",Tue Oct 05 13:22:24 +0000 2021,"RT @_LadyLizza: Dear self,
 Imperfect days may come, heavy rains might pour, cups of coffee might turn a little cold, and pain might be a l…",Ali,_LadyLizza,False,5865
"eruue`ngelaaechaanii update with Gulf

https://t.co/ewco2ZMDG9

""Ch3 actor Gulf Kanawut sends encouragement to those in need through the Gulf Charity project, a box of kindness for those who are suffering from COVID and flood""

#GulfKanawut
@gulfkanawut https://t.co/buBEf2D4tC",Tue Oct 05 13:22:24 +0000 2021,"RT @Gupitae88: เรื่องเล่าเช้านี้ update with Gulf

👉https://t.co/ewco2ZMDG9

""Ch3 actor Gulf Kanawut sends encouragement to those in need t…",Jennifer Saplor,JenniferSaplor,False,16
"[TB] treasure member boyfriend able
A Thread ------",Tue Oct 05 13:22:24 +0000 2021,"RT @treasurebabble: [TB] treasure member boyfriend able
A Thread ———",laa,NabilaPirna,False,1
"88rising Super Fan Friday Estimated Requests as of 9pm PHT.

6 hours left to request for Bazinga and Palayo.
However, let's take a break and watch our Mahalima in TM Doble Dekada.

@keun16308352 
@SB19Official #SB19 https://t.co/he3wPkb9Lp",Tue Oct 05 13:22:24 +0000 2021,"RT @VOTINGTEAM_SB19: 88rising Super Fan Friday Estimated Requests as of 9pm PHT.

6 hours left to request for Bazinga and Palayo.
However,…",Ali; STREAM PALAYO,intosndbrk19,False,351
@principallearns @jmdHAUSER I couldn't use shaving my head either ,Tue Oct 05 13:22:25 +0000 2021,@principallearns @jmdHAUSER I couldn’t use shaving my head either 😂😂😂😂,@PriestEMDPSCD,priestemdpscd,False,89
" Price : unless markets reverse today, Thursday's #gasprices across many cities will  highest ever posted (not Vanc or NFLD) 
It's the price Canadians have chosen to pay, allowing the strangulation of our O&amp;G sector &amp; cheerfully voting for carbon taxes 
#greenenergycrisis",Tue Oct 05 13:22:25 +0000 2021,"RT @GasPriceWizard: ⛽️ Price ⚠️: unless markets reverse today, Thursday’s #gasprices across many cities will 👀 highest ever posted (not Van…",D. Wayne Elhard,WayneElhard,False,656
"@FantasiaAnne Happiness, that grand mistress of the ceremonies i",Tue Oct 05 13:22:25 +0000 2021,"@FantasiaAnne Happiness, that grand mistress of the ceremonies i",Crystal,prestwichclan3,False,487
yeah because i tell you to ,Tue Oct 05 13:22:25 +0000 2021,yeah because i tell you to 💀,𓂅 🦆 ⸝,axescars,False,74
"""armys are always well taken care of by min yoongi"" -- a thread https://t.co/9Wgr6ZrbhG",Tue Oct 05 13:22:25 +0000 2021,"RT @kookliciouss: ""armys are always well taken care of by min yoongi"" — a thread https://t.co/9Wgr6ZrbhG",Jiminie 💞,namjoonie197,False,548
"I gave my mum these papers where I've written down my mental health state rn because it's easier for me to articulate and the first thing she says is ""how many pages is this"" bro  why do i bother lmfao",Tue Oct 05 13:22:25 +0000 2021,I gave my mum these papers where I've written down my mental health state rn because it's easier for me to articula… https://t.co/HGx0q20H2h,tay,Vilarix,False,46
"In the last mint there will be only 2350 DCBearNFTs because there was a first mint with 350 NFTs and a second mint with 300 #NFTs.  There will be 30 legendaries which will be auctioned weekly til the end of the year.  
Therefore there are a total of 3030 #DCBearNFTs.",Tue Oct 05 13:22:25 +0000 2021,RT @DCBearNFTs: In the last mint there will be only 2350 DCBearNFTs because there was a first mint with 350 NFTs and a second mint with 300…,Ali Sarı,sisikox2,False,75
Why the fuck are there people on this website excited about upgrading to Windows 11? What went wrong when you were raised as a child?,Tue Oct 05 13:22:25 +0000 2021,RT @rockcock64: Why the fuck are there people on this website excited about upgrading to Windows 11? What went wrong when you were raised a…,Mando Neco Katarn,MandoKatarn,False,86
